Position in KF188436_1_Infectious_bronchitis_virus_s, Recombination breakpoint number (200nt win), Upper 99% CI, Lower 99% CI, Upper 95% CI, Lower 95% CI
2207,2,10,1,8,1
2209,2,10,1,8,1
2211,2,10,1,8,1
2213,2,10,1,8,1
2215,2,10,1,8,1
2217,2,10,0,8,1
2219,2,9,0,8,1
2221,2,9,0,8,1
2223,1,9,1,8,1
2225,1,9,1,8,1
2227,1,9,1,8,1
2229,1,10,0,8,1
2231,1,9,0,8,1
2233,1,10,0,8,1
2235,1,9,0,8,1
2237,1,9,0,8,1
2239,1,9,0,8,1
2241,1,9,0,8,1
2243,1,9,0,8,1
2245,1,9,0,8,1
2247,1,10,0,8,1
2249,1,10,0,8,1
2251,1,10,0,8,1
2253,1,9,0,8,1
2255,1,9,0,8,1
2257,1,9,0,8,1
2259,1,9,0,8,1
2261,1,9,0,8,1
2263,1,9,0,8,1
2265,1,9,1,8,1
2267,1,10,1,8,1
2269,1,10,0,8,1
2271,1,10,0,8,1
2273,2,10,1,8,1
2275,2,10,1,8,1
2277,2,10,1,8,1
2279,2,10,1,8,1
2281,2,10,0,8,1
2283,2,10,0,8,1
2285,2,10,0,8,1
2287,2,10,0,8,1
2289,2,10,0,8,1
2291,2,10,0,8,1
2293,2,10,0,8,1
2295,2,9,0,8,1
2297,2,10,0,8,1
2299,2,10,0,8,1
2301,2,10,0,8,1
2303,2,9,0,8,1
2305,2,9,0,8,1
2307,2,9,0,8,1
2309,2,9,0,7,1
2311,2,9,0,7,1
2313,2,9,0,7,1
2315,2,9,0,7,1
2317,2,9,0,7,1
2319,2,9,0,7,1
2321,2,9,0,7,1
2323,2,9,0,7,1
2325,2,9,0,7,1
2327,2,9,0,7,1
2329,2,9,0,7,1
2331,2,9,0,7,1
2333,2,9,0,7,1
2335,2,9,0,7,1
2337,3,9,0,7,1
2339,3,9,0,7,1
2341,3,9,0,7,1
2343,3,9,0,7,1
2345,2,9,0,7,1
2347,2,9,0,7,1
2349,2,9,0,7,1
2351,2,9,0,7,1
2353,3,9,0,7,1
2355,4,9,0,7,1
2357,4,9,0,7,1
2359,4,9,0,7,1
2361,4,9,0,7,1
2363,4,9,0,7,1
2365,4,9,0,7,1
2367,4,9,0,7,1
2369,4,8,0,7,1
2371,4,8,0,7,1
2373,4,8,0,7,1
2375,4,8,0,7,1
2377,4,8,0,7,1
2379,4,8,0,7,1
2381,4,8,0,7,1
2383,4,8,0,6,1
2385,4,8,0,7,1
2387,4,8,0,6,1
2389,4,8,0,7,1
2391,4,8,0,7,1
2393,4,8,0,6,1
2395,4,8,0,6,1
2397,4,8,0,6,1
2399,4,8,0,7,1
2401,4,8,0,6,1
2403,4,8,0,7,1
2405,4,8,0,6,1
2407,4,8,0,6,1
2409,4,8,0,7,1
2411,4,8,0,7,1
2413,4,8,0,7,1
2415,4,8,0,7,1
2417,5,8,0,7,1
2419,5,8,0,7,1
2421,5,8,0,7,1
2423,5,8,0,7,1
2425,5,8,0,6,1
2427,5,8,0,6,1
2429,5,8,0,6,1
2431,5,8,0,6,1
2433,5,8,0,6,1
2435,5,8,0,6,1
2437,5,8,0,6,1
2439,5,8,0,6,1
2441,5,8,0,6,1
2443,5,8,0,6,1
2445,5,8,0,6,1
2447,5,8,0,7,1
2449,5,8,0,7,1
2451,5,8,0,7,1
2453,5,8,0,7,1
2455,5,8,0,7,1
2457,5,8,0,7,1
2459,5,8,0,7,1
2461,5,8,0,7,1
2463,5,8,0,7,1
2465,5,8,0,7,1
2467,5,8,0,7,1
2469,5,8,0,6,1
2471,5,8,0,6,1
2473,4,8,0,6,1
2475,4,8,0,6,1
2477,4,8,0,6,1
2479,4,8,0,6,1
2481,5,8,0,6,1
2483,6,8,0,6,1
2485,6,8,0,6,1
2487,6,8,0,6,1
2489,6,8,0,6,1
2491,6,8,0,6,1
2493,6,8,0,6,1
2495,6,8,0,6,1
2497,6,8,0,6,1
2499,6,8,0,6,1
2501,6,8,0,6,1
2503,6,8,0,6,1
2505,6,8,0,6,1
2507,6,8,0,6,1
2509,6,8,0,6,1
2511,6,8,0,7,1
2513,6,8,0,7,1
2515,6,8,0,7,1
2517,6,9,0,7,1
2519,6,9,0,7,1
2521,6,9,0,7,1
2523,6,9,0,7,1
2525,6,9,0,7,1
2527,6,9,0,7,1
2529,6,9,0,7,1
2531,6,9,0,7,1
2533,6,9,0,7,1
2535,6,8,0,7,1
2537,5,8,0,7,1
2539,5,8,0,7,1
2541,5,8,0,7,1
2543,5,9,0,7,1
2545,5,9,0,7,1
2547,5,8,0,7,1
2549,5,8,0,7,1
2551,5,8,0,7,1
2553,4,9,0,7,1
2555,3,9,0,7,1
2557,3,9,0,7,1
2559,3,9,0,7,1
2561,3,9,0,7,1
2563,3,8,0,7,1
2565,3,9,0,7,1
2567,3,9,0,7,1
2569,3,9,0,7,1
2571,3,9,0,7,1
2573,3,9,0,7,1
2575,3,9,0,7,1
2577,3,9,0,7,1
2579,3,9,0,8,1
2581,3,9,0,7,1
2583,3,9,0,7,1
2585,3,9,0,7,1
2587,3,9,0,7,1
2589,3,9,0,7,1
2591,3,9,0,7,1
2593,3,9,0,7,1
2595,3,9,0,7,1
2597,3,9,0,8,1
2599,3,9,0,7,1
2601,3,9,0,7,1
2603,3,9,0,7,1
2605,3,9,0,7,1
2607,3,9,0,7,1
2609,3,9,0,7,1
2611,3,9,0,7,1
2613,3,9,0,7,1
2615,3,8,0,7,1
2617,2,8,0,7,1
2619,2,8,0,7,1
2621,2,8,0,7,1
2623,2,8,0,7,1
2625,2,8,0,7,1
2627,2,8,0,7,1
2629,2,8,0,7,1
2631,2,8,0,7,1
2633,2,9,0,7,1
2635,2,9,0,7,1
2637,2,8,0,7,1
2639,2,9,0,7,1
2641,2,9,0,7,1
2643,2,9,0,7,1
2645,2,9,0,7,1
2647,2,9,0,7,1
2649,2,9,0,7,1
2651,2,8,0,7,1
2653,2,9,0,7,1
2655,2,9,0,7,1
2657,2,8,0,7,1
2659,2,8,0,7,1
2661,2,8,0,7,1
2663,2,8,0,7,1
2665,2,8,0,7,1
2667,2,8,0,7,1
2669,2,8,0,7,1
2671,2,8,0,7,1
2673,2,8,0,7,1
2675,2,8,0,7,1
2677,4,8,0,7,1
2679,4,8,0,7,1
2681,4,8,0,7,1
2683,3,8,0,7,1
2685,4,8,0,7,1
2687,4,8,0,7,1
2689,4,8,0,7,1
2691,4,8,0,7,1
2693,4,8,0,7,1
2695,4,8,0,7,1
2697,4,8,0,7,1
2699,4,8,0,7,1
2701,4,8,0,7,1
2703,4,8,0,7,1
2705,4,8,0,6,1
2707,4,8,0,6,1
2709,4,8,0,6,1
2711,4,8,0,6,1
2713,4,8,0,6,1
2715,4,8,0,6,1
2717,4,8,0,6,1
2719,5,8,0,6,1
2721,5,8,0,7,1
2723,5,8,0,7,1
2725,5,8,0,7,1
2727,5,8,0,7,1
2729,5,8,0,7,1
2731,5,8,0,7,1
2733,5,8,0,7,1
2735,5,8,0,7,1
2737,5,8,0,7,1
2739,5,8,0,6,1
2741,5,8,0,6,1
2743,5,8,0,6,1
2745,5,8,0,6,1
2747,5,8,0,6,1
2749,5,8,0,6,1
2751,5,8,0,6,1
2753,5,8,0,6,1
2755,5,8,0,6,1
2757,5,7,0,6,1
2759,5,8,0,6,1
2761,5,8,0,6,1
2763,5,7,0,6,1
2765,5,7,0,6,1
2767,5,7,0,6,0
2769,5,7,0,6,0
2771,5,7,0,6,1
2773,7,7,0,6,1
2775,7,7,0,6,1
2777,7,7,0,6,0
2779,7,7,0,6,0
2781,7,7,0,6,0
2783,7,7,0,6,0
2785,7,7,0,6,0
2787,7,7,0,6,0
2789,7,7,0,6,0
2791,7,7,0,5,0
2793,8,7,0,5,0
2795,8,7,0,5,0
2797,8,7,0,5,0
2799,8,7,0,5,0
2801,8,7,0,5,0
2803,8,7,0,5,0
2805,8,7,0,5,0
2807,8,7,0,5,0
2809,8,7,0,5,0
2811,8,7,0,6,0
2813,8,8,0,6,1
2815,8,8,0,6,1
2817,8,8,0,6,1
2819,8,8,0,6,1
2821,8,8,0,6,1
2823,8,8,0,6,0
2825,8,8,0,6,0
2827,8,8,0,6,0
2829,8,7,0,6,0
2831,8,7,0,6,0
2833,8,7,0,6,0
2835,8,7,0,6,0
2837,8,7,0,6,0
2839,8,7,0,6,0
2841,8,7,0,6,0
2843,8,7,0,6,0
2845,8,7,0,6,0
2847,8,7,0,6,0
2849,8,7,0,6,0
2851,8,7,0,6,0
2853,8,7,0,6,0
2855,8,7,0,6,0
2857,8,7,0,6,0
2859,8,7,0,6,0
2861,8,7,0,6,0
2863,8,7,0,6,0
2865,8,7,0,6,0
2867,8,7,0,6,0
2869,8,7,0,6,0
2871,8,7,0,5,0
2873,8,7,0,5,0
2875,8,7,0,5,0
2877,6,7,0,5,0
2879,6,7,0,5,0
2881,5,7,0,5,0
2883,5,7,0,6,0
2885,4,7,0,5,0
2887,4,7,0,5,0
2889,4,7,0,6,0
2891,4,7,0,6,0
2893,4,7,0,6,0
2895,4,7,0,6,0
2897,4,7,0,6,0
2899,4,7,0,6,0
2901,4,7,0,6,0
2903,4,7,0,6,0
2905,4,7,0,6,0
2907,4,7,0,6,1
2909,4,7,0,6,1
2911,4,7,0,6,1
2913,4,7,0,6,1
2915,4,7,0,6,1
2917,4,7,0,6,1
2919,3,7,0,6,1
2921,4,7,0,6,0
2923,4,7,0,6,0
2925,4,7,0,6,0
2927,4,7,0,6,0
2929,4,7,0,6,0
2931,4,7,0,5,0
2933,4,7,0,6,0
2935,4,7,0,6,0
2937,4,7,0,6,0
2939,4,7,0,6,0
2941,4,7,0,6,0
2943,4,7,0,6,0
2945,4,7,0,6,0
2947,5,7,0,6,0
2949,6,7,0,6,0
2951,6,7,0,6,0
2953,6,7,0,6,0
2955,6,7,0,6,0
2957,6,7,0,6,0
2959,6,7,0,6,0
2961,6,7,0,6,0
2963,6,7,0,6,0
2965,6,7,0,6,0
2967,6,7,0,6,0
2969,6,7,0,6,1
2971,6,7,0,6,1
2973,4,7,0,6,0
2975,4,8,0,6,0
2977,4,8,0,6,0
2979,4,8,0,6,0
2981,4,8,0,6,0
2983,4,8,0,6,0
2985,4,8,0,6,0
2987,4,8,0,6,0
2989,4,8,0,6,0
2991,4,8,0,6,0
2993,3,8,0,6,0
2995,3,8,0,6,0
2997,3,8,0,6,0
2999,3,8,0,6,0
3001,3,8,0,6,0
3003,3,8,0,6,0
3005,4,8,0,6,0
3007,4,8,0,6,0
3009,4,8,0,6,0
3011,4,8,0,6,0
3013,4,8,0,6,0
3015,4,8,0,6,0
3017,4,7,0,6,0
3019,4,7,0,6,0
3021,4,7,0,6,0
3023,4,7,0,6,0
3025,4,7,0,6,0
3027,5,7,0,6,0
3029,5,7,0,6,0
3031,5,8,0,6,0
3033,5,8,0,6,0
3035,5,8,0,6,0
3037,6,8,0,6,0
3039,6,8,0,6,0
3041,6,8,0,6,0
3043,6,8,0,6,0
3045,7,7,0,6,0
3047,7,8,0,6,1
3049,7,8,0,6,1
3051,7,8,0,6,1
3053,7,8,0,6,1
3055,7,8,0,6,1
3057,7,8,0,6,1
3059,7,8,0,6,1
3061,7,8,0,6,1
3063,7,8,0,6,1
3065,7,8,0,6,1
3067,7,8,0,6,1
3069,7,8,0,6,1
3071,7,8,0,6,1
3073,7,8,0,6,1
3075,7,8,0,7,1
3077,7,8,0,6,1
3079,7,8,0,7,1
3081,7,8,0,7,1
3083,7,8,0,7,1
3085,7,8,0,7,1
3087,7,8,0,7,1
3089,7,8,0,7,1
3091,7,8,0,7,1
3093,7,9,0,7,1
3095,7,9,0,7,1
3097,7,9,0,7,1
3099,7,9,0,7,1
3101,7,9,0,7,1
3103,7,9,0,7,1
3105,7,9,0,7,1
3107,7,9,0,7,1
3109,7,9,0,7,1
3111,7,8,0,7,1
3113,7,8,0,7,1
3115,7,8,0,7,1
3117,7,9,0,7,1
3119,7,9,0,7,1
3121,6,9,0,7,1
3123,6,9,0,7,1
3125,6,9,0,7,1
3127,6,9,0,7,1
3129,6,9,0,7,1
3131,7,9,0,7,1
3133,8,9,0,7,1
3135,8,9,0,7,1
3137,8,9,0,7,1
3139,8,9,0,7,1
3141,8,9,0,7,1
3143,8,9,0,7,1
3145,8,9,0,8,1
3147,7,9,0,7,1
3149,6,9,0,7,1
3151,6,9,0,7,1
3153,8,9,0,7,1
3155,8,9,0,7,1
3157,8,9,0,8,1
3159,9,9,0,8,1
3161,9,9,0,8,1
3163,9,9,0,8,1
3165,9,9,0,8,1
3167,9,9,0,7,1
3169,9,9,0,7,1
3171,9,9,0,7,1
3173,10,9,0,7,1
3175,10,9,0,7,1
3177,10,9,0,7,1
3179,10,9,0,7,1
3181,10,9,0,7,1
3183,10,8,0,7,1
3185,10,8,0,7,1
3187,10,8,0,7,1
3189,10,9,0,7,1
3191,10,9,0,7,1
3193,10,9,0,7,1
3195,10,9,0,7,1
3197,10,9,0,7,1
3199,10,9,0,7,1
3201,10,9,0,7,1
3203,10,9,0,7,1
3205,10,9,0,7,1
3207,9,9,0,7,1
3209,9,9,0,7,1
3211,9,9,0,7,1
3213,9,9,0,8,1
3215,9,9,0,8,1
3217,9,9,0,7,1
3219,9,9,0,8,1
3221,9,9,0,8,1
3223,9,9,0,8,1
3225,9,9,0,8,1
3227,8,9,0,8,1
3229,8,9,0,8,1
3231,8,9,0,8,1
3233,8,9,0,8,1
3235,8,9,0,8,1
3237,7,10,0,8,1
3239,7,9,0,8,1
3241,7,9,0,8,1
3243,7,9,0,8,1
3245,6,10,0,8,1
3247,6,10,0,8,1
3249,6,9,0,8,1
3251,6,9,0,8,1
3253,6,9,0,8,1
3255,6,9,0,8,1
3257,6,9,0,8,1
3259,6,9,0,8,1
3261,6,9,0,8,1
3263,6,9,0,8,1
3265,6,9,0,8,1
3267,6,9,0,7,1
3269,6,9,0,7,1
3271,6,9,0,7,1
3273,6,9,0,7,1
3275,6,9,0,7,1
3277,6,9,0,7,1
3279,6,9,0,7,1
3281,6,9,0,7,1
3283,6,9,0,7,1
3285,6,9,0,7,1
3287,6,9,0,7,1
3289,6,9,0,7,1
3291,6,9,0,7,1
3293,6,9,0,7,1
3295,6,9,0,7,1
3297,6,8,0,7,1
3299,6,8,0,7,1
3301,6,8,0,7,1
3303,6,8,0,7,1
3305,6,8,0,6,1
3307,6,8,0,6,1
3309,6,8,0,6,1
3311,6,8,0,6,1
3313,6,8,0,6,1
3315,6,8,0,6,1
3317,6,8,0,6,1
3319,6,8,0,6,1
3321,6,8,0,6,1
3323,6,8,0,6,1
3325,6,8,0,6,1
3327,7,8,0,6,1
3329,7,8,0,6,1
3331,6,7,0,6,1
3333,5,7,0,6,1
3335,5,7,0,6,1
3337,5,7,0,6,1
3339,5,7,0,6,1
3341,5,7,0,6,1
3343,5,7,0,6,1
3345,5,7,0,6,1
3347,5,7,0,6,1
3349,5,7,0,6,1
3351,5,7,0,5,0
3353,3,7,0,5,0
3355,3,7,0,5,0
3357,3,6,0,5,0
3359,2,6,0,5,0
3361,2,6,0,5,0
3363,2,6,0,5,0
3365,2,6,0,5,0
3367,2,6,0,5,0
3369,2,6,0,5,0
3371,2,6,0,5,0
3373,1,6,0,5,0
3375,1,6,0,5,0
3377,1,6,0,5,0
3379,1,6,0,5,0
3381,1,6,0,5,0
3383,1,6,0,5,0
3385,1,6,0,5,0
3387,1,6,0,5,0
3389,1,6,0,5,0
3391,1,6,0,5,0
3393,1,6,0,5,0
3395,1,6,0,5,0
3397,1,6,0,5,0
3399,1,7,0,5,0
3401,1,7,0,5,0
3403,1,7,0,5,0
3405,1,6,0,5,0
3407,1,7,0,5,0
3409,1,7,0,5,0
3411,1,7,0,5,0
3413,1,6,0,5,0
3415,1,6,0,5,0
3417,1,6,0,5,0
3419,1,7,0,5,0
3421,1,7,0,6,0
3423,1,7,0,5,0
3425,1,7,0,5,0
3427,1,7,0,6,0
3429,1,7,0,5,0
3431,1,7,0,5,0
3433,1,6,0,5,0
3435,1,6,0,5,0
3437,1,6,0,5,0
3439,1,6,0,5,0
3441,1,6,0,5,0
3443,1,6,0,5,0
3445,1,7,0,5,0
3447,1,7,0,5,0
3449,1,7,0,5,0
3451,1,7,0,6,0
3453,1,7,0,6,0
3455,1,7,0,6,1
3457,1,7,0,6,1
3459,2,7,0,6,1
3461,2,7,0,6,1
3463,2,7,0,6,1
3465,2,8,0,6,1
3467,2,8,0,6,1
3469,2,8,0,6,1
3471,2,8,0,6,1
3473,2,8,0,6,1
3475,2,8,0,6,1
3477,2,8,0,6,1
3479,2,8,0,6,1
3481,2,8,0,6,1
3483,2,8,0,7,1
3485,2,8,0,7,1
3487,2,8,0,7,1
3489,2,8,0,7,1
